"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"2305" 14 169 "Ullagaram" "Balaji Nagar" "BALAJI NAGAR 10th STREET" 1 2021-05-03
"2306" 14 169 "Puzhuthivakkam" "Balaji Nagar" "BALAJI NAGAR EAST EXTN. 2ND 34TH STREET" 1 2021-05-03
"2307" 14 169 "Puzhuthivakkam" "AGS Colony" "A.G.S.COLONY 1st STREET" 1 2021-05-03
"2308" 14 183 "Kottivakkam" "Sangam Colony" "Vivegananthar 2nd Cross Street" 2 2021-05-03
"2309" 14 183 "Kottivakkam" "Kuppam Main Road" "Kuppam Main Road" 2 2021-05-03
"2310" 14 183 "Kottivakkam" "Karpagambal Nagar" "Karpagambal Nagar  2nd Street" 1 2021-05-03
"2311" 14 183 "Kottivakkam" "Netco Colony" "Netco Colony North Street" 1 2021-05-03
"2312" 14 183 "Kottivakkam" "RAJA STREET" "RAJA STREET" 1 2021-05-03
"2313" 14 183 "Kottivakkam" "Karpagambal Nagar" "Karpagambal Nagar  1st Cross Street" 1 2021-05-03
"2314" 14 183 "Kottivakkam" "Swamynathan Nagar" "Swaminathan 6th Main Road" 1 2021-05-03
"2315" 14 183 "Kottivakkam" "Karpagambal Nagar" "Karpagambal Nagar  1st Street" 1 2021-05-03
"2316" 14 183 "Kottivakkam" "Lakshmana PearumaalNagar" "Lakshmana Perumal 2nd Cross Street" 1 2021-05-03
"2317" 14 184 "Perungudi" "Kandanchavadi" "Karpagavinayagar Koil Street" 1 2021-05-03
"2318" 14 184 "Perungudi" "Kambar Street" "Kambar Street" 1 2021-05-03
"2319" 14 184 "PERUNGUDI" "KANDANCHAVADI" "MGR NEDUNCHALAI" 1 2021-05-03
"2320" 14 184 "Perungudi" "Perungudi" "Vivekandar Street" 1 2021-05-03
"2321" 14 184 "Perungudi" "Perungudi" "Pillaiyar Koil Main Road" 1 2021-05-03
"2322" 14 185 "Palavakkam" "Periyar salai" "Pasumpondevar street" 2 2021-05-03
"2323" 14 185 "Palavakkam" "Krishna nagar" "Krishna nagar 2nd cross street" 2 2021-05-03
"2324" 14 185 "Palavakkam" "estate  road" "Burma colony 2nd main road" 1 2021-05-03
"2325" 14 185 "Palavakkam" "Sandhosh nagar" "Harivaradhan street" 1 2021-05-03
"2326" 14 185 "PALAVAKKAM" "KOLAVIZHIAMMAN NAGAR" "KOLAVIZHIAMMAN NAGAR  2ND STREET" 1 2021-05-03
"2327" 14 185 "Palavakkam" "Govindan nagar" "Govindan nagar 2nd cross street" 1 2021-05-03
"2328" 14 185 "Palavakkam" "Kolavizhiamman nagar" "Kolavizhiamman Nagar 2nd Street" 1 2021-05-03
"2329" 14 185 "Palavakkam" "Palavakkam" "D.S.G Nagar IInd Main Road" 1 2021-05-03
"2330" 14 185 "Palavakkam" "ANNA SALAI" "Jeevarathinam nagar 3rd cross street" 1 2021-05-03
"2331" 14 185 "PALAVAKKAM" "EAST COAST ROAD" "PANCHAYAT  STREET" 1 2021-05-03
"2332" 14 185 "Palavakkam" "East Coast Road" "Quitheymillath 2nd cross street" 1 2021-05-03
"2333" 14 185 "Palavakkam" "Krishna nagar" "Krishna nagar 7th cross street" 1 2021-05-03
"2334" 14 185 "Palavakkam" "Veeramani salai" "Latchumanan 2nd cross street" 1 2021-05-03
"2335" 14 185 "Palavakkam" "Kolavizhiamman nagar" "Kolavizhiamman nagar 5th street" 1 2021-05-03
"2336" 14 186 "Perungudi" "New India Colony" "New India Colony 3rd Cross Street" 2 2021-05-03
"2337" 14 186 "Perungudi" "Seevaram" "Seevaram 1st Street" 2 2021-05-03
"2338" 14 186 "Perungudi" "Kurinji Nagar" "Kurinji Nagar 1st Cross Street" 2 2021-05-03
"2339" 14 186 "Perungudi" "Seevaram" "Manikodi Srinivasan Nagar 4th Cross Street" 2 2021-05-03
"2340" 14 186 "Perungudi" "Elim Nagar Poonga North Street" "Elim Nagar Poonga North Street" 2 2021-05-03
"2341" 14 186 "Perungudi" "Seevaram" "Senthil Nagar 1st Cross Street" 1 2021-05-03
"2342" 14 186 "Perungudi" "Perungudi" "Kurinchi Nagar 6th Cross Street" 1 2021-05-03
"2343" 14 186 "Perungudi" "Perungudi" "Kamaraj Nagar 6th Cross Street" 1 2021-05-03
"2344" 14 186 "Perungudi" "Seevaram" "Maruthi Nagar 2nd Cross Street" 1 2021-05-03
"2345" 14 186 "Perungudi" "Perungudi" "Thirumalai Nagar Annexe 3rd Cross St" 1 2021-05-03
"2346" 14 186 "Perungudi" "Rajiv Nagar 4th Cross Street" "Rajiv Nagar 4th Cross Street" 1 2021-05-03
"2347" 14 186 "Perungudi" "Oomaithurai Street" "Oomaithurai Street" 1 2021-05-03
"2348" 14 186 "Perungudi" "Thirumalai Nagar" "Thirumalai Nagar 2nd Cross Street" 1 2021-05-03
"2349" 14 186 "Perungudi" "Veerapandiya Katabomman Street" "Veerapandiya Katabomman Street" 1 2021-05-03
"2350" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 3rd Main Road" 2 2021-05-03
"2351" 14 188 "Madipakkam" "Dr. Ambedkar Salai" "Dr. Ambedkar Salai" 2 2021-05-03
"2352" 14 188 "Madipakkam" "Lakshmi Nagar Main Road" "Lakshmi Nagar Main Road" 2 2021-05-03
"2353" 14 188 "Madipakkam" "LIC Nagar" "LIC Nagar 4th Street" 2 2021-05-03
"2354" 14 188 "Madipakkam" "Periyar Nagar" "Peiyar Nagar Extn. 3rd Street" 2 2021-05-03
"2355" 14 188 "Madipakkam" "Rajeswari Nagar" "Rajeswari Nagar - 4th Cross Street" 2 2021-05-03
"2356" 14 188 "Madipakkam" "Rajarajeswari Nagar" "Rajarajeswari Nagar 5th St." 2 2021-05-03
"2357" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 10th Main Road" 2 2021-05-03
"2358" 14 188 "Madipakkam" "LIC Nagar" "LIC Nagar 2nd Street" 2 2021-05-03
"2359" 14 188 "Madipakkam" "Thilakar Avenue" "Thilakar Avenue 8th Cross Street" 2 2021-05-03
"2360" 14 188 "Madipakkam" "LIC Nagar" "LIC Nagar 4th Main Road" 2 2021-05-03
"2361" 14 188 "Madipakkam" "Rajaji Nagar" "Rajaji Nagar  3rd Street" 2 2021-05-03
"2362" 14 188 "Madipakkam" "Kamaraj Street" "KAMARAJAR STREET" 1 2021-05-03
"2363" 14 188 "Madipakkam" "Bazar Road" "Bazar Road" 1 2021-05-03
"2364" 14 188 "Pallikaranai" "Mylai Balaji Nagar" "Mylai Balaji Nagar 4th   Block" 1 2021-05-03
"2365" 14 188 "Madipakkam" "Lakshmi Nagar" "Lakshmi Nagar 4th Street" 1 2021-05-03
"2366" 14 188 "Madipakkam" "Natarajan Street" "Natarajan Street" 1 2021-05-03
"2367" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 6th Main Road" 1 2021-05-03
"2368" 14 188 "Madipakkam" "Alayamman Nagar" "Alayamman Nagar 1st Street" 1 2021-05-03
"2369" 14 188 "Madipakkam" "Lakshmi Nagar" "Lakshmi Nagar 5th  Street" 1 2021-05-03
"2370" 14 188 "Madipakkam" "Periyar Nagar" "Peiyar Nagar Extn. 2nd Street" 1 2021-05-03
"2371" 14 188 "Madipakkam" "Kubera Nagar Ext." "Kubera Nagar Ext. 5th Street" 1 2021-05-03
"2372" 14 188 "Madipakkam" "LIC Nagar" "LIC Nagar 3rd Street" 1 2021-05-03
"2373" 14 188 "Madipakkam" "Mahalakshmi Nagar" "Mahalakshmi Nagar 3rd Street" 1 2021-05-03
"2374" 14 188 "Madipakkam" "Maduraikali Nagar" "Maduraikali Nagar" 1 2021-05-03
"2375" 14 188 "Madipakkam" "Anna Nagar Main Road" "Anna Nagar Main Road" 1 2021-05-03
"2376" 14 188 "Madipakkam" "Periyar Nagar" "Periar Nagar Extn." 1 2021-05-03
"2377" 14 188 "Madipakkam" "Mahalakshmi Nagar" "Mahalakshmi Nagar 5th Street" 1 2021-05-03
"2378" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 5th Main Road" 1 2021-05-03
"2379" 14 188 "Madipakkam" "Kubera Nagar Ext." "Kubera Nagar Ext. 11th Street" 1 2021-05-03
"2380" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 13th Main Road" 1 2021-05-03
"2381" 14 188 "Madipakkam" "Rajalakshmi Nagar" "Rajalakshmi Nagar 4th Cross Street" 1 2021-05-03
"2382" 14 188 "Madipakkam" "Leelavathiammal Street" "Leelavathiammal Street" 1 2021-05-03
"2383" 14 188 "Madipakkam" "Lakshmi Nagar" "Lakshmi Nagar 7th  Street" 1 2021-05-03
"2384" 14 188 "Madipakkam" "Sakthi Nagar" "Sakthi Nagar 1st Street" 1 2021-05-03
"2385" 14 188 "Madipakkam" "LIC Nagar" "LIC Nagar 1st Street" 1 2021-05-03
"2386" 14 188 "Madipakkam" "Kubera Nagar Ext." "Kubera Nagar Ext. 4th Link Road" 1 2021-05-03
"2387" 14 188 "Madipakkam" "Rajarajeswari Nagar" "Rajarajeswari Nagar 1st Main Road" 1 2021-05-03
"2388" 14 188 "MADIPAKKAM" "KUMARAN STREET" "KUMARAN STREET" 1 2021-05-03
"2389" 14 188 "Madipakkam" "Mannadiamman Koil Street" "Mannadiamman Koil Street" 1 2021-05-03
"2390" 14 188 "Madipakkam" "Kubera Nagar Ext." "Kubera Nagar Ext. 15th Street" 1 2021-05-03
"2391" 14 188 "Madipakkam" "Vishal Nagar" "Vishal Nagar" 1 2021-05-03
"2392" 14 188 "Madipakkam" "Sadasiva Nagar" "Sadasiva Nagar 6th Main Rd" 1 2021-05-03
"2393" 14 188 "Madipakkam" "Ram Nagar" "Ram Nagar 3rd Street" 1 2021-05-03
"2394" 14 188 "Madipakkam" "Sigamani Nagar" "Sigamani Nagar 1st Street" 1 2021-05-03
"2395" 14 188 "Madipakkam" "Kubera Nagar Ext." "Kubera Nagar 4th Street" 1 2021-05-03
"2396" 14 188 "Madipakkam" "Mayilai Kabaleeswarar Nagar" "Mayilai Kabaleeswarar 1st street" 1 2021-05-03
"2397" 14 188 "Pallikaranai" "Rajesh Nagar" "Rajesh Nagar 2nd Street" 1 2021-05-03
"2398" 14 189 "Pallikaranai" "Meenatchipuram Street" "Meenatchipuram 2nd Street" 2 2021-05-03
"2399" 14 189 "Pallikaranai" "Kamakotti Nagar" "Kamakotti Nagar 4th Street" 2 2021-05-03
"2400" 14 189 "Pallikaranai" "Kamakotti Nagar" "Kamakotti Nagar 1st Main Road" 2 2021-05-03
"2401" 14 189 "Pallikaranai" "Periyar Nagar" "Thiruvalluvar Street" 2 2021-05-03
"2402" 14 189 "Pallikaranai" "Periyar Nagar" "Periyar Nagar- Kambar Street" 2 2021-05-03
"2403" 14 189 "Pallikaranai" "A.G.S. Colony" "A.G.S Colony 2nd Street" 2 2021-05-03
"2404" 14 189 "Pallikaranai" "Pallikaranai" "Velachery Main Road" 1 2021-05-03
"2405" 14 189 "Pallikaranai" "Periyar Nagar" "kalidasan street" 1 2021-05-03
"2406" 14 189 "Pallikaranai" "Periyar Nagar" "Periyar Nagar Puzhalenthi Street" 1 2021-05-03
"2407" 14 189 "Pallikaranai" "I.I.T Colony" "I. I. T Colony 2rd Cross Street" 1 2021-05-03
"2408" 14 189 "Pallikaranai" "Manogar Nagar" "Manogar Nagar 6th Street" 1 2021-05-03
"2409" 14 189 "Pallikaranai" "Labour Colony" "Labour Colony 2nd Street" 1 2021-05-03
"2410" 14 189 "Pallikaranai" "Pallikaranai" "Ramalinga Adigallar Street" 1 2021-05-03
"2411" 14 189 "Pallikaranai" "Pallikaranai" "Thullukkanathamman Koil 16th  Cross Street" 1 2021-05-03
"2412" 14 189 "Pallikaranai" "Kavimani 2nd Cross Street" "Kavimani 2nd Cross Street" 1 2021-05-03
"2413" 14 189 "Pallikaranai" "Periyar Nagar" "Periyar Nagar Bharadhidasan Street" 1 2021-05-03
"2414" 14 189 "Pallikaranai" "Kamakotti Nagar" "Kamakotti Nagar 5th Cross Street" 1 2021-05-03
"2415" 14 189 "Pallikaranai" "Sai Baba Nagar" "Sai Baba Nagar" 1 2021-05-03
"2416" 14 189 "Pallikaranai" "Pallikaranai" "Deivasigamani Cross Street" 1 2021-05-03
"2417" 14 189 "Pallikaranai" "I.I.T Colony" "I. I. T Colony 4th Street" 1 2021-05-03
"2418" 14 189 "Pallikaranai" "Kavimani  Street" "Kavimani 1st Street" 1 2021-05-03
"2419" 14 189 "Pallikaranai" "Kamatchiyamman Nagar" "Kamatchiyamman Nagar 4th Street" 1 2021-05-03
"2420" 14 189 "Pallikaranai" "Anna M.G.R. Nagar" "Anna M.G.R. Nagar Nehru Street" 1 2021-05-03
"2421" 14 189 "Pallikaranai" "Kamatchi Colony" "Kamatchi Colony" 1 2021-05-03
"2422" 14 189 "Pallikaranai" "Anna M.G.R. Nagar" "Anna M.G.R. Nagar Vallalar  Street" 1 2021-05-03
"2423" 14 189 "Pallikaranai" "Pallikaranai" "Madaveethi Street" 1 2021-05-03
"2424" 14 189 "Pallikaranai" "Rajalakshmi Nagar" "Rajalaksmi Nagar" 1 2021-05-03
"2425" 14 189 "Pallikaranai" "Selvam Nagar" "Selvam Nagar Vallalar Cross Street" 1 2021-05-03
"2426" 14 189 "Pallikaranai" "Rajaji Avenue" "Rajaji Avenue" 1 2021-05-03
"2427" 14 189 "Pallikaranai" "Astalakshmi Avenue" "Ashtalakshmi Avenue Main road" 1 2021-05-03
"2428" 14 190 "Pallikaranai" "Ambal Nagar" "Dilli babu nagar 1 st street" 2 2021-05-03
"2429" 14 190 "PALLIKARANAI" "AMBAL NAGAR" "AMBAL NAGAR" 2 2021-05-03
"2430" 14 190 "Pallikaranai" "Karmel Cross Street" "Karmel 1st Cross Street" 2 2021-05-03
"2431" 14 190 "Pallikaranai" "Adhipurieswarar 1st Cross Street" "Adhipurieswarar Cross Street" 2 2021-05-03
"2432" 14 190 "Pallikaranai" "Chakaravarthi Nagar" "Chakaravarthi Nagar" 2 2021-05-03
"2433" 14 190 "Pallikaranai" "Meenatchi Nagar" "Meenatchi Nagar 1st Main Road" 1 2021-05-03
"2434" 14 190 "PALLIKARANAI" "KOVALAN NAGAR" "KOVALAN NAGAR 1ST MAIN ROAD" 1 2021-05-03
"2435" 14 190 "PALLIKARANAI" "GANDHI STREET" "GANDHI STREET" 1 2021-05-03
"2436" 14 190 "Pallikaranai" "Yesdian Street" "Yesdian 1st Street Extension" 1 2021-05-03
"2437" 14 190 "Pallikaranai" "Meenatchi Nagar" "Meenatchi Nagar 4th Street" 1 2021-05-03
"2438" 14 190 "Pallikaranai" "Bharathiyar Street" "Bharathiyar Street" 1 2021-05-03
"2439" 14 190 "Pallikaranai" "City babu Nagar" "City babu Nagar 1st Cross Street" 1 2021-05-03
"2440" 14 190 "Pallikaranai" "Vivekanantha Nagar" "Vivekanantha Nagar 3rd Cross Street" 1 2021-05-03
"2441" 14 190 "Pallikaranai" "Palandiamman Koil Street" "Palandiamman Koil Street" 1 2021-05-03
"2442" 14 190 "Pallikaranai" "Veeraswamy Nagar" "Veeraswamy Nagar" 1 2021-05-03
"2443" 14 190 "Pallikaranai" "Ambal Nagar" "Ambal Nagar" 1 2021-05-03
"2444" 14 190 "Pallikaranai" "Ganapathipuram" "Ganapathipuram 1st Main Road" 1 2021-05-03
"2445" 14 190 "Pallikaranai" "Vallal Pari Nagar" "Vallal Pari Nagar 10th Street" 1 2021-05-03
"2446" 14 190 "Pallikaranai" "Vallal Pari Nagar" "Vallal Pari Nagar" 1 2021-05-03
"2447" 14 190 "Pallikaranai" "Ganapathy Nagar" "Ganapathi Nagar 3 rd street" 1 2021-05-03
"2448" 14 190 "Pallikaranai" "Sri Ganapathi Nagar" "Sri Ganapathi Nagar" 1 2021-05-03
"2449" 14 190 "Pallikaranai" "Rajivu Gandhi 1st Cross Street" "Rajivu Gandhi 1st Cross Street" 1 2021-05-03
"2450" 14 190 "Pallikaranai" "Pallikaranai" "Bharathidasan  2nd Cross Street" 1 2021-05-03
"2451" 14 191 "Jaladianpet" "Anna Salai" "Anna Salai" 2 2021-05-03
"2452" 14 191 "JALADIANPET" "SAI GANESH NAGAR PART-III" "SAI GANESH NAGAR PART-III" 2 2021-05-03
"2453" 14 191 "Jaladianpet" "Jaladianpet" "Rice Mil Salai" 2 2021-05-03
"2454" 14 191 "Jaladianpet" "JAGANNATHAPURAM" "JAGANNATHAPURAM MAIN ROAD" 2 2021-05-03
"2455" 14 191 "Jaladianpet" "JAYACHANDRAN NAGAR" "JAYACHANDRAN NAGAR 4TH MAIN ROAD" 1 2021-05-03
"2456" 14 191 "Jaladianpet" "Thiruvalluvar Street" "Thiruvalluvar Street" 1 2021-05-03
"2457" 14 191 "Jaladianpet" "Jaladianpet" "Indira Gandhi street" 1 2021-05-03
"2458" 14 191 "Jaladianpet" "Jaladianpet" "Veerathamman kovil Street" 1 2021-05-03
"2459" 14 191 "Jaladianpet" "Kannagi Street" "Kannagi Street" 1 2021-05-03
"2460" 14 191 "Jaladianpet" "Jaladianpet" "Bharathiyar salai" 1 2021-05-03
"2461" 15 192 "NEELANGARAI" "SINGARAVELAR NAGAR" "SINGARAVELAR 3RD CROSS STREET" 1 2021-05-03
"2462" 15 192 "NEELANGARAI" "RAJENDRA NAGAR" "RAJENDRA NAGAR   1ST CROSS  ST" 1 2021-05-03
"2463" 15 192 "NEELANGARAI" "SARASWATHY NAGAR" "SARASWATHY NAGAR SOUTH 2ND  MAIN ROAD 2ND  CROSS ST" 1 2021-05-03
"2464" 15 192 "NEELANGARAI" "SARASWATHY NAGAR" "SARASWATHY NAGAR NORTH 1ST MAIN ROAD" 1 2021-05-03
"2465" 15 192 "NEELANGARAI" "KAPALEESWARA NAGAR" "KAPALEESWARA NAGAR NORTH    1ST  CROSS ST" 1 2021-05-03
"2466" 15 192 "NEELANGARAI" "NEELANGARAI" "KUMARAGURU AVENUE 5TH STREET" 1 2021-05-03
"2467" 15 192 "NEELANGARAI" "NEELANGARAI" "KAMARAJ STREET" 1 2021-05-03
"2468" 15 192 "NEELANGARAI" "BHARATHIYAR NAGAR" "BHARATHIYAR NAGAR  16TH STREET" 1 2021-05-03
"2469" 15 192 "NEELANGARAI" "NEELANGARAI" "ELLAIAMMAN KOIL STREET" 1 2021-05-03
"2470" 15 192 "NEELANGARAI" "NEELANGARAI" "PANDIAN SALAI" 1 2021-05-03
"2471" 15 192 "NEELANGARAI" "RAJENDRA NAGAR" "RAJENDRA NAGAR   6TH STREET" 1 2021-05-03
"2472" 15 192 "NEELANGARAI" "SUNRISE AVENUE" "SUNRICE AVENUE SALAI" 1 2021-05-03
"2473" 15 192 "NEELANGARAI" "C.L.R.I. NAGAR" "C.L.R.I.NAGAR  7TH STREET" 1 2021-05-03
"2474" 15 192 "NEELANGARAI" "C.L.R.I. NAGAR" "CLRI NAGAR 10 TH CROSS STREET" 1 2021-05-03
"2475" 15 192 "NEELANGARAI" "BLUE BEACH" "BLUE BEACH SALAI" 1 2021-05-03
"2476" 15 192 "NEELANGARAI" "KUMARAGURU AVENUE" "KUMARAGURU AVENUE  4TH CROSS STREET" 1 2021-05-03
"2477" 15 192 "NEELANGARAI" "GAJIRA GARDEN" "GAJIRA GARDEN 1ST MAIN ROAD" 1 2021-05-03
"2478" 15 192 "NEELANGARAI" "NEELANGARAI" "EAST COAST ROAD" 1 2021-05-03
"2479" 15 193 "THORAIPAKKAM" "ELLAIAMMAN NAGAR" "ELLAIAMMAN NAGAR MAIN ROAD" 2 2021-05-03
"2480" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "GANGAI AMMAN KOIL ST" 1 2021-05-03
"2481" 15 193 "THORAIPAKKAM" "VENKATESWARA NAGAR" "Venkateswara Nagar 2nd Street" 1 2021-05-03
"2482" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "THERADI ST" 1 2021-05-03
"2483" 15 193 "THORAIPAKKAM" "MAHATMA GANDHI NAGAR" "MAHATMA GANDHI NAGA 12TH STREET" 1 2021-05-03
"2484" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "PILLAYAR KOIL STREET" 1 2021-05-03
"2485" 15 193 "THORAIPAKKAM" "KARPAGA VINAYAGA NAGAR" "Karpagavinayagar 23rd cross st" 1 2021-05-03
"2486" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "200 FEET ROAD RADIAL ROAD" 1 2021-05-03
"2487" 15 193 "THORAIPAKKAM" "NEW GANESH NAGAR" "NEW GANESH NAGAR 6ST STREET" 1 2021-05-03
"2488" 15 193 "THORAIPAKKAM" "SAI NAGAR" "SAI NAGAR 2ND  CROSS STREET" 1 2021-05-03
"2489" 15 193 "THORAIPAKKAM" "VENKATESWARA NAGAR" "Venkateswara Nagar 8th Street" 1 2021-05-03
"2490" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "KULAKKARAI 3RD  CROSS STREET" 1 2021-05-03
"2491" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "MANGALAMBIGA NAGAR" 1 2021-05-03
"2492" 15 193 "THORAIPAKKAM" "VINAYAGA NAGAR" "VINAYAGA NAGAR 2ND ROAD" 1 2021-05-03
"2493" 15 193 "THORAIPAKKAM" "THORAIPAKKAM" "KULAKARAI STREET" 1 2021-05-03
"2494" 15 193 "THORAIPAKKAM" "SAI NAGAR" "SAI NAGAR 7TH  CROSS STREET" 1 2021-05-03
"2495" 15 193 "THORAIPAKKAM" "SAI NAGAR" "SAI NAGAR 5TH  CROSS STREET" 1 2021-05-03
"2496" 15 193 "THORAIPAKKAM" "ARIGNAR ANNA NAGAR" "ARINGAR ANNA NAGAR 7TH STREET" 1 2021-05-03
"2497" 15 194 "THORAIPAKKAM" "KUMARAN KUDIL" "KUMARAN KUDIL MAIN ROAD" 2 2021-05-03
"2498" 15 194 "THORAIPAKKAM" "PALLAVAN KUDIYIRUPPU" "MAIN ROAD" 1 2021-05-03
"2499" 15 194 "THORAIPAKKAM" "CHANDRASEKARAN AVENUE" "CHANDRASEKARAN AVENUE 2ND ST" 1 2021-05-03
"2500" 15 194 "ALAGAPPA NAGAR 2ND ST" "ALAGAPPA NAGAR 2ND ST" "ALAGAPPA NAGAR 2ND ST" 1 2021-05-03
"2501" 15 194 "THORAIPAKKAM" "RAJU NAGAR" "RAJU NAGAR" 1 2021-05-03
"2502" 15 194 "THORAIPAKKAM" "METTU KUPPAM" "MOUNT PETTAN" 1 2021-05-03
"2503" 15 194 "THORAIPAKKAM" "METTU KUPPAM" "BOUNDARI SALAI" 1 2021-05-03
"2504" 15 194 "THORAIPAKKAM" "KUMARAN KUDIL" "KUMARAN KUDIL EXTN 4TH CROSS ST" 1 2021-05-03
"2505" 15 194 "THORAIPAKKAM" "PALLAVAN KUDIIRUPPU" "PALLAVAN KUDIIRUPPU 1ST ST" 1 2021-05-03
"2506" 15 195 "THORAIPAKKAM" "KANNAKI NAGAR" "15TH CROSS STREET" 2 2021-05-03
"2507" 15 195 "THORAIPAKKAM" "PETTAI" "ANNAI INDIRA NAGAR" 2 2021-05-03
"2508" 15 195 "THORAIPAKKAM" "KANNAKI NAGAR" "58TH CROSS STREET" 1 2021-05-03
"2509" 15 195 "THORAIPAKKAM" "TSUNAMI NAGAR" "2nd cross street" 1 2021-05-03
"2510" 15 195 "THORAIPAKKAM" "KANNAKI NAGAR" "64TH CROSS STREET" 1 2021-05-03
"2511" 15 195 "THORAIPAKKAM" "KANNAKI NAGAR" "10TH MAIN ROAD" 1 2021-05-03
"2512" 15 195 "THORAIPAKKAM" "PETTAI" "NEHRU NAGAR XII STREET" 1 2021-05-03
"2513" 15 195 "THORAIPAKKAM" "EZHIL NAGAR" "Ezhil nagar 2nd cross street" 1 2021-05-03
"2514" 15 195 "THORAIPAKKAM" "EZHIL NAGAR" "Ezhil nagar 3rd cross street" 1 2021-05-03
"2515" 15 196 "INJAMBAKKAM" "VETTUVANKANI" "1ST AVENUE" 2 2021-05-03
"2516" 15 196 "INJAMBAKKAM" "INJAMBAKKAM" "PERIYAR STREET" 2 2021-05-03
"2517" 15 196 "INJAMBAKKAM" "INJAMBAKKAM" "GANGAIAMMAN KOIL STREET" 1 2021-05-03
"2518" 15 196 "INJAMBAKKAM" "INJAMBAKKAM" "GOWRIAMMAN KOIL STREET" 1 2021-05-03
"2519" 15 196 "INJAMBAKKAM" "INJAMBAKKAM" "NEW SPRING DALE STREET" 1 2021-05-03
"2520" 15 196 "INJAMBAKKAM" "VETTUVANKANI" "RAMALINGAM NAGAR" 1 2021-05-03
"2521" 15 196 "INJAMBAKKAM" "INJAMBAKKAM" "SELVA NAGAR HU" 1 2021-05-03
"2522" 15 196 "INJAMBAKKAM" "VETTUVANKANI" "CHINNADIKUPPAM MAIN ROAD" 1 2021-05-03
"2523" 15 196 "INJAMBAKKAM" "VETTUVANKANI" "PANDIYAN NAGAR 1ST STREET" 1 2021-05-03
"2524" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "GOVINDASAMY MAIN STREET" 2 2021-05-03
"2525" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "LALBAHADUR SASTRI STREET" 2 2021-05-03
"2526" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "ELCOT AVENUE IST STREET" 2 2021-05-03
"2527" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "DEVARAJ NAGAR" 1 2021-05-03
"2528" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "VILLAGE HIGH ROAD 10TH CROSS STREET" 1 2021-05-03
"2529" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "GANDHI IST STREET" 1 2021-05-03
"2530" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "VILLAGE HIGH ROAD 9TH CROSS STREET" 1 2021-05-03
"2531" 15 197 "KARAPAKKAM" "KARAPAKKAM" "INDIRA GANDHI 2ND STREET" 1 2021-05-03
"2532" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "ELCOT AVENUE-CENTRAL PARK WESTREET" 1 2021-05-03
"2533" 15 197 "KARAPAKKAM" "KARAPAKKAM" "N.K.S nagar" 1 2021-05-03
"2534" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "RAJIV GANDHI ROAD WARD 11" 1 2021-05-03
"2535" 15 197 "KARAPAKKAM" "KARAPAKKAM" "INDRA GANDHI STREET" 1 2021-05-03
"2536" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "SABTHAGIRI NAGAR" 1 2021-05-03
"2537" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "New Kumaran Nagar 2nd Main Road" 1 2021-05-03
"2538" 15 197 "KARAPAKKAM" "KARAPAKKAM" "Vanrasiamman koil street" 1 2021-05-03
"2539" 15 197 "KARAPAKKAM" "KARAPAKKAM" "KALIAMMAN KOIL 7TH STREET 1ST CR" 1 2021-05-03
"2540" 15 197 "KARAPAKKAM" "KARAPAKKAM" "PERIYA PALAYATHAMMAN KOIL STREET" 1 2021-05-03
"2541" 15 197 "SHOLINGANALLUR" "SHOLINGANALLUR" "KALAIGNAR KARUNANIDHI SALAI" 1 2021-05-03
"2542" 15 197 "KARAPAKKAM" "KARAPAKKAM" "Nehru Street" 1 2021-05-03
"2543" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "HOUSING BOARD ROAD E12" 2 2021-05-03
"2544" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "BHARATHI NAGAR IST STREET" 2 2021-05-03
"2545" 15 198 "SHOLINGANALLUR" "PANAIYUR" "MODERN  BUILDERS LAYOUT 5TH AVENUE" 2 2021-05-03
"2546" 15 198 "SHOLINGANALLUR" "SHOLINGANALLUR" "BHARATHI NAGAR 4TH STREET" 1 2021-05-03
